"","text","doc_id"
"442606","Some positivity to start your weekend - lots of the organisations we’ve managed to provide emergency funding in the #covid19 crisis are thanking the #NationalLottery and those who buy tickets, for making it possible. See our RTs!

@tnluk @dcms #LetsCreate","Doc0"
"1992633","This is incredibly worrying &amp; should sharply focus minds in UK about the newly discovered coronavirus threat to children. 👇👇👇 https://t.co/xxroce3qVx","Doc1"
"440807","This report makes clear that it is Trump policy to NOT test or make it easy to test for COVID-19. Trump does not want the truth that widespread testing will reveal — namely that his failures are even greater than they appear!  https://t.co/uVPnagihUh","Doc0"
"1104035","To those trying to make COVID funding into a Red vs. Blue issue.

To those counting how many people passed away by their political party.

To those more interested in helping states where Republicans live than where Democrats live.

Shame on you.","Doc1"
"1618798","As of today, the total number of confirmed #COVID19 cases in South Africa is 14 355, total number of deaths is 261 and recoveries are 6478. https://t.co/LW6C8UQSkg","Doc0"
"85249","One on One w/Dr. Judy Mikovits: Truth about her Arrest and the One Issue Media can't ""Debunk""  https://t.co/Ac3rExdniQ #coronavirus #JudyMikovits #Plandemic https://t.co/SZ8dDHNFST","Doc1"
"1250975","I hate corona but i love you","Doc0"
"1377687","Do use our Free ENGLISH units, Jamie's 'home learning' blog and https://t.co/nTe3vojksf - this week we have on Robert Macfarlane, TS Eliot &amp; Ondaatji winner Roger Robinson, Costa winner Jasbinder Bilan, Christopher Edge + Anthony Horowitz. https://t.co/UI5CmtyBEO Please retweet","Doc1"
"327315","Belle Glade sees spike in coronavirus cases; ICU filled at Lakeside Medical Center https://t.co/qriDAL6CSm","Doc0"
"1620186","For those protesting social distancing (doubt they would read this) - a small group of my friends got together for lunch 10 days ago: 1 is on a vent, another admitted to a regular floor bed, 5 others are COVID + at home. You can be asymptomatic and have COVID19","Doc1"
"1972371","Chinese doctors study vitamin C for treating coronavirus infections https://t.co/UWDYYJpPrm","Doc0"
"2001151","A fourth U.S. Agriculture Department food safety inspector dies from Covid-19 https://t.co/EKKhnEtpJh via @bpolitics","Doc1"
"151409","As an investigative reporter at the @latimes, I filed hundreds of requests under #FOIA and public records acts.  @Poynter has provided valuable tips from @JasonLeopold and @morisy on how to use these reporting tools to find crucial information re #Covid19. https://t.co/B5wyeo0EKd","Doc0"
"1562281","@moroabdulbari  you watch the @BVB  game, its as if there wasn't #Covid19","Doc1"
"222153","chinese corona virus be like https://t.co/YIue08OTPa","Doc0"
"776505","NY27’s main business is farming. I talk to the farmers. At center of NY 27 is a huge ICE detention center. There is a Covid outbreak at the center. 

Check the extremist online comments. They don’t even want the numbers counted. They don’t even believe those people are people.","Doc1"
"692147","Hydroxychloroquine drug promoted by Trump as coronavirus ‘game changer’ increasingly linked to deaths - The Washington Post https://t.co/KCla2EX650","Doc0"
"2072266","Scary but funny, especially sa dulo. 😆 Panoorin nyo na bago pa to ireport ng DDS trolls. Here is a rundown of our Duterte-COVID-19 timeline.

Part 2 is in the earlier tweets. 😅

 https://t.co/8Iy8m1iHQw","Doc1"
"955818","""Mike Bloomberg plots spending blitz to support Joe Biden’s run for president"" https://t.co/JyFCj09WpP

Globalism and New World Order.....uh, NO Thanks.  
Watching DemocratGovernors during Coronavirus should be a lesson of what Democrats are all about.....No thanks.","Doc0"
"1564467","You should stick to trying to act or commenting on the housewives https://t.co/2pWRFbBArT","Doc1"
"1170600",".@JillWineBanks: Dismissing #MichaelFlynn at this point is really unusual. There is no public interest in doing so... This is a clear cover-up... It should be one of the biggest scandals od this administration. Because of COVID-19 we are not hearing enough about it. #AMJoy https://t.co/E3tCIQLkz7","Doc0"
"1477219","And he can’t be trusted. https://t.co/Co6Ry8OiBn","Doc1"
"1767119","Using Telehealth Groups to Combat Loneliness in Older Adults through COVID-19. #geriatrics https://t.co/MCgT9JmPkj https://t.co/wjLWCa42uo","Doc0"
"356137","Is Britain 🇬🇧 capable of delivering an independent public inquiry? 

The people’s complacency ensures Johnson’s ratings are high and as a result the establishment is fudging everything. Journalists like @lewis_goodall who speak out are savaged. 

I fear we are a rogue state. https://t.co/yF2Pt8rin6","Doc1"
"88692","This is amazing and eye-opening! Do yourself a favor and watch this fantastic piece of journalism and it will change not just how you see the origins of this pandemic but how you view the world, democracy vs communism

https://t.co/QAKw8ED5Ad","Doc0"
"1128477",".@TheLancet published an editorial condemning @realDonaldTrump's failed #coronavirus efforts: 

""Americans must put a president in the White House come January, 2021, who will understand that public health should not be guided by partisan politics.”

https://t.co/SuTfjOyylt","Doc1"
"2148299","How vitamin D levels could impact people's ability to fight off COVID-19 https://t.co/H2VstxN1oX","Doc0"
"1533649","While Burr sat on committees focused on health care, taxes and trade, he and his wife bought and sold large amounts of stock in health care companies, banks and corps with biz overseas.

At times, Burr owned stock in companies whose industries he advanced.
https://t.co/qurAgDktXH","Doc1"
"1825630","There are loads of accounts with half a dozen followers that seem to be there just to try to undermine any criticism of the government and Covid-19 in the vain hope of being retweeted by someone with a lot of followers. ‘Hindsight is a wonderful thing’ is their deepest thought.","Doc0"
"2053353","Every day Donald Trump proves how wholly unfit he is to lead our country. https://t.co/uxJOUnQ2Ok","Doc1"
"1277880","NEWS ANALYSIS: The president's latest tweets demonstrate that his mind is far from solving the nation's problems while he obsesses over his own political future.
https://t.co/jnlyu4za1M","Doc0"
"1478010","Japan suicides decline as Covid-19 lockdown causes shift in stress factors https://t.co/Tvqo9coeBK","Doc1"
"1750391","Why is U.S. pushing unworkable plan to renew Iran arms ban? https://t.co/tinEhwwrzf","Doc0"
"1483330","Tensions rise between the White House and CDC as Birx critiques virus tracking - CNNPolitics https://t.co/sDCLIn0DHr","Doc1"
"1019378","Trump wants you dead https://t.co/fIrP0UwMTL","Doc0"
"1142900","This isn’t OK! https://t.co/IO8SQTYdw3","Doc1"
"271009","Is #MoscowMitch for real? He calls this emergency money a “totally unserious effort.” While minority whip #Scalise(R) threatens a lawsuit. They prefer even their own states go bankrupt? Thank you, Madam Speaker. #ForThePeople   #wtpTEAM https://t.co/Xg3fjQTXW5","Doc0"
"352441","Please sign this petition. Why should people who are risking their health &amp; even their lives to save our lives have to pay the #ImmigrationHealthSurcharge? It is so unfair &amp; so unjust

#Covid19 https://t.co/xmfbqYexeh","Doc1"
"1793009","#Coronavirus (COVID-19): Real-Time Tracking of the Virus - #Public Health Matters | Social Reach: Low https://t.co/PWzJUixl94","Doc0"
"1547615","I’ve only a few followers but it’s worth a try so- due to covid 19 and the upcoming jump off a cliff attitude of the idiots in Westminster over the end of the transition period, I find myself looking for work, HGV1 32 yrs exp clean licence,cpc, digi, will go anywhere 🙏","Doc1"
"407094","@ThomitTheGromit @YungAquaz @Sinner_Stopper @Luis31663493 @nytimes Covid19 is literally attacking the body in various ways, from pneumonia to blood clots. A lot of stuff is happening all at once that we can't comprehend right now, but it is DEFINITELY deadly. Idiots try to say it's not when it literally just started recently.","Doc0"
"1597405","***Fixed it for you***

where to worry about getting COVID-19:

Public places &amp; social gatherings

where not to worry about getting COVID-19:

in your own fucking house isolated from others https://t.co/aEtVHeLPK6","Doc1"
"1165564","@AuthorKimberley I would not. We civilians are learning new and vital information re #Coronavirus every day. I wish our country would focus on protecting and providing for all essential workers, and training out of work folks to do contact tracing for which they would be paid a healthy wage.","Doc0"
"359911","Congratulations @Zesh_Rehman and all the best with the next chapter of your journey. From player to coach 👏 https://t.co/zQhWvCqZp1","Doc1"
"1346150",".@MattHancock says there were 133,784 tests yesterday. The number of people actually tested for #coronavirus -according to @DHSCgovuk - was almost half that - 69,590. People are often tested twice, sometimes more, to confirm test results as they are not always reliable.","Doc0"
"1790772","Weeks ago, senior Iranian regime officials issued orders for people to return to work despite warnings from their own lower-level officials &amp; experts. Khuzestan Province in southwest #Iran is now witnessing a very alarming rise in new #COVID__19 cases.
https://t.co/AeNYLpuQB1","Doc1"
"209972","This is the rank stupidity and willful blindness that is now masquerading as presidential leadership: “If we didn’t do any testing, we would have very few cases.” https://t.co/3RCkxLDqoI","Doc0"
"2256298",".⁦@BDUTT⁩: If  we do not lift the lockdown with immediate effect, we shall be confronted with mass ruin and a breakdown of all our structures - social, economic and emotional.
#Lockdown4 #Covid19 #India
 https://t.co/GoC2lsPdOt","Doc1"
"263403","Hey @somegoodnews #somegoodnews
Worth a shout-out?

This is a win for everyone who diligently followed lockdown &amp; sanitary measures, for the front-liners who kept the country running &amp; the medical staff who helped cure 322 patients.
A glimmer of hope for the world in this combat. https://t.co/kLL0tR6NLi","Doc0"
"37293","Commitment🎯 Perseverance🥊 Teamwork🤝 This is what guides our support to #SMEs in the #COVID crisis. 

How did we help them?

💡 Shared platforms
🔀 Adaptation of services
🌐 Access to new markets
💻 Switch to #digital workflows 

Read more 👉https://t.co/ysOi9PsXlF

#EENCanHelp https://t.co/2XIPPR6PDt","Doc1"
"8909","Not so breaking :  India's Health Minister  ""COVID-19 will always be remembered as a blessing in disguise for the world"" https://t.co/6FibsztuBX","Doc0"
"1398940","South Korea has over 50 million people. They had their first outbreak before we did. They have a TOTAL of 262 covid deaths. Any Trumper, Republican, robber baron or “Freedom” sign waver who says 80K+ deaths was inevitable and the price of doing business is full of horseshit.","Doc1"
"539764","Repugnant Nancy Pelosi's $3 trillion coronavirus 'relief' bill is purely a vile insensitive political stunt https://t.co/il2bAHisCA via @nypost","Doc0"
"2205960","Democrats ticket law abiding citizens for shopping and then let out murderers to kill.

https://t.co/V8FQba1GBr","Doc1"
"56962","Had an extensive interaction with @BillGates. We discussed issues ranging from India’s efforts to fight Coronavirus, work of the @gatesfoundation in battling COVID-19, role of technology, innovation and producing a vaccine to cure the pandemic. https://t.co/UlxEq72i3L","Doc0"
"34593","RSS Swayamsevaks thanked and greeted Civic Workers, Health Staff, other Corona Warriors at Itarsi and other places in Madhya Pradesh. https://t.co/EXcIul3Ggh","Doc1"
"1354759","So the @US_FDA approves a home testing kit today
https://t.co/eTbEmnV31D
but earlier in the week shutdown @UWMedicine's home testing program
https://t.co/ZS1gcuYFpH @ByMikeBaker 
https://t.co/UYQmDTLD1o
Thanks for the bang-up job you're doing @US_FDA https://t.co/xadz4BwXrp","Doc0"
"2191578","new Zealand had 21 COVID deaths in a population of 4.8 million. Their prime minister is a QUEEN.","Doc1"
"1183195","Hydroxychloroquine drug promoted by Trump as coronavirus ‘game changer’ increasingly linked to deaths - The Washington Post https://t.co/OOQqws7mwa","Doc0"
"967669","This story is 100% fake news @cnn. Texas’s cases are up because testing has surged! Look at percent positive over past seven days. All it takes is one graphic to prove this entire story is bullshit. (Yet look at comments. People believe it &amp; are demanding Texas shut down). https://t.co/98MFoRBuQc https://t.co/I2x9osVYYf","Doc1"
"511251","We have been in Deep Shit - the USA and UK - with our wonderful leaders, @realDonaldTrump and @BorisJohnson, at the helm  

""Whistleblower Dr. Rick Bright Testifies That a Medical Supplier Warned: ‘We’re in Deep Shit’ https://t.co/SKsP5edAsU via @RollingStone""","Doc0"
"960470","Whoa! Big surprise! Did anyone see this coming? #Sarcasm https://t.co/Gmq2NqHw5K","Doc1"
"506774","""A group of nurses at Methodist Healthcare System say they'll do whatever they can to help a San Antonio woman - and BTS fan - who is fighting COVID-19""

""Some of the nurses even posted a TikTok video to get the band's attention""
@BTS_twt #EncourageEsther 
https://t.co/267XAeXiep","Doc0"
"1656856","Yeah so many dicks out here like him .... just wondering if he voted for Trump....

Man who said 'coronavirus is hoax' changes mind when he's hospitalised with wife https://t.co/fwFzZYx1Wd","Doc1"
"2154446","Confirmed case of COVID-19 at Guelph food plant https://t.co/fLV0tICMel","Doc0"
"135876","Hard to know where to start with this. But it is what happens when someone like @BorisJohnson is at the top of the tree. You are more likely to be punished for not lying than for doing so. https://t.co/F3uKJ93Nsg","Doc1"
"2161441","#ObamaWasBetterAtEverything because he TRULY cared. When he passed the ACA he protected 135M Americans from ever being discriminated against for having a pre-existing condition.

Covid-19 is NOW a PEC &amp; Trump is trying to destroy the ACA in Supreme Court!

https://t.co/grEZdDKxgI","Doc0"
"302239","I experienced a profound loss of taste &amp; smell early in March. I was able to eat the skin of a lemon with no reaction. I also had fatigue &amp; chills.
No cough, no fever. I tested + this week.
Why hasn't the UK listed loss of smell as a symptom of Covid-19?
https://t.co/QRp99TFdA3","Doc1"
"1045593","Seventh Amazon Worker Dies Of COVID As Staff Scared To Return | Zero Hedge https://t.co/bVEzMSnqMM","Doc0"
"1434628","BREAKING: President @MBuhari has received the Madagascan native formulation against the COVID–19 pandemic, and reiterated that he will listen to science before allowing traditional or any new medicines to be administered on Nigerians.","Doc1"
"971282","Corona was just the beginning👀😂 https://t.co/rhp5sGKRAQ","Doc0"
"1156048","A new study — the largest of its kind — shows that hydroxychloroquine, the drug touted by US President Trump, does not work against Covid-19 and could cause heart problems https://t.co/aWuHxNAk9J","Doc1"
"174511","A factory in Colombia is making hospital beds that can be turned into a coffin if the patient dies

These dual-purpose beds are designed for #COVID19 patients

All the latest #coronavirus news here 👇

https://t.co/VAjyXIw6P2 https://t.co/1SoZmzDoeZ","Doc0"
"277458","@DrRPNishank Mera beta 12th me h covid me exam itne important nhi h jeevan jitna important h.... Exams cancel Kare jaye.... 
@narendramodi @RahulGandhi @ashokgehlot51","Doc1"
"830240","Prime Minister Boris Johnson has warned that a COVID-19 vaccine or treatment may be more than a year away, or may not be produced at all. Therefore I want to ask WHO &amp; Nig. Govt, which experimental drugs are you guys injecting into people in Nigeria? #AfricaLabAnimals SMH😡 https://t.co/vvpf0qnjA5","Doc0"
"569347","500 COVID cases in India  - lockdown announced, migrants not allowed to move

82,000 COVID cases in India - Centre tells SC -How can we stop migrants from walking if they want to? 

Go figure!","Doc1"
"344288","@Sahil97991761 @CMofKarnataka @BSYBJP It's true. But this Corona will stay with us till long and we all will have to live with it taking precautions and following the guidelines. It's an endemic and we have to live with it. Thanks for understanding and take care.","Doc0"
"784590","China acknowledges destroying early coronavirus samples, confirming U.S. accusation https://t.co/UWFwctUVOp","Doc1"
"1873573","The elite students of Sharif Industrial University who have been apprehended are at risk of torture, execution and infection by the #coronavirus. #Iran","Doc0"
"536980","“We aren’t in a state of emergency – we’re well beyond that. We are in a state of utter disaster, like a country that is at war – and has lost,” the mayor of Manaus told me yesterday. The biggest city in the Amazon is now in big trouble.  https://t.co/OrJdcw1uSv","Doc1"
"1715435","Exactly what Don Drumpf wanted COVID-19: Obama says the virus has 'torn back the curtain' on US leadership #Coronavirus https://t.co/Zx3PEITFab @EricTru01019293","Doc0"
"1963688","Excellent job #healthheroes to curve down Active Cases %.  🌟🌟🌟🌟🌟👏🏻👏🏻 Covid19 Status (16-May-2020)- Saudi Arabia 👍🏻 #saudiarabia #covid19 #status #stayhomestaysafe @SaudiMOH #thankstohealthheroes #Corona https://t.co/DR1lkhoDiv","Doc1"
"1756625","In England and Wales, 9 039 out of 12 483 covid-related deaths, by 1st May, were in care homes and that is 72.4%.
In Scotland, by 10th May:
More than four in 10 coronavirus deaths have now been in care homes (44.8%). 
Jackson Carlaw has been lying about Scottish figures https://t.co/hSgdTVEG3v","Doc0"
"104150","Two weeks into reopening, Texas is hitting coronavirus milestones—and not the good kind https://t.co/NQt4rvplzd","Doc1"
"1914265","How Covid-19 is threatening Central America’s economic lifeline – NEWPAPER24 https://t.co/wEASiqCe2c","Doc0"
"1556716","Amazing data on the flight of the rich from New York:

https://t.co/p9h3UXKpOj https://t.co/k0YJwmx31V","Doc1"
"1845661","The DOH is calling on medical graduates to apply as “deputized physicians” to help in the government’s efforts to end the spread of COVID-19. https://t.co/glA7TkWhPC","Doc0"
"1885630","From the week: #Coronavirus Impact: #German Bookstores on the Early Reopening Trek | @Porter_Anderson https://t.co/xEl8gHAmEp | In April, German bookstores saw hardcover and first-edition paperbacks sales drop by 47.3 percent, according to ‘Börsenblatt’ magazine. https://t.co/JTCE4d9ixa","Doc1"
"1628369","Many of our members are deeply concerned about the risks of a second-spike in COVID-19 cases. That's why we're clear that until case numbers are much lower, we should not consider reopening schools - good to see our concerns making front page news today https://t.co/x6QjnL5AAS","Doc0"
"739358","On April 13 we revealed whistleblower allegations that some #COVID19 deaths in care homes were being certified under other causes of death such as Dementia and Alzheimer’s. 

Today: https://t.co/SXxz8yldez","Doc1"
"1835783","Parents - protect your children, don't let them near self-proclaimed sexual predators. Don't let your kids near who has been exposed to #COVID__19 &amp; don't let them near the #COVIDIOT! https://t.co/wdoupf5z86","Doc0"
"178482","Dear Esther, 

As BTS says  in ON 

“Can’t hold me down because you know I’m a fighter “ 

You are strong &amp; Covid19 won’t hold you down ! You will Beat this !! With ARMY &amp; BTS on your side you are strong! 

Sending , Love &amp; Prayers 💜💜

Love from us all #EncourageEsther https://t.co/9kNqOpbrep","Doc1"
"906169","Must be awful being a Tory now. They can't blame Labour for Covid OR Brexit","Doc0"
"892839","Epicenter of a global pandemic. 1.5M cases. 89K deaths. Those are the facts you are using to tell us you’ve done a great job. @realDonaldTrump Do you ever wonder why you have a credibility problem? https://t.co/zQEeBp2O81","Doc1"
"1841000","A girl survived two heart attacks. Doctors are linking them to coronavirus. https://t.co/y5fhdLpbf7 via @YouTube","Doc0"
"722077","I loved all the GIFs🤣🤣🤣 https://t.co/LG2zzFlg90","Doc1"
"338459","Johnson: ""We didn't say that."" 

Starmer: ""Yes you did and here's the proof."" 

Johnson: ""Pointing out that I'm lying isn't constructive.""

#HerdImmunity #HerdimmunityIsMurder #COVID19 https://t.co/pNpAj8rKNQ","Doc0"
"678692","While Cuba was helping liberate Africa from European colonialism, the U.S. was helping apartheid South Africa.

While Cuba sends doctors around the world to help fight COVID-19, the U.S. is ratcheting up economic sanctions.

There is no comparison.","Doc1"
"265077","PENN Medicine Explores Reddit For Peak Of Public COVID-19 Interest https://t.co/jFuGckCKrQ https://t.co/nX0yufVwh0","Doc0"
"2052783","Know the dangers: The set up you are in all likelihood to win coronavirus Check it out - https://t.co/DHGn0wjbvq
#Risks #Where #Health #newsfall https://t.co/0hXCrYNtDA","Doc1"
"1878354","EVERY DAY!!! We Love Joe!!🌊 https://t.co/nTw8TEwHki","Doc0"
"777187","I hope Roo-boy died knowing he was worth 3 cockerels... RIP to a true legend. https://t.co/MFnr4lA0uC","Doc1"
"345939","Modi does PR 
and 
#RahulCaresForIndia 

Pass it on https://t.co/ooqBAGZgXG","Doc0"
"445678","The world famous (no joke) @DFTBubbles paediatric #COVID19 evidence review has been ⭐️updated ⭐️

Top 10s and summary have BIG changes

New papers on PIMS-TS, PICU admissions, paed oncology and a huge perinatal data set

All here, all free, all reviewed

https://t.co/FVoWNdwuXx","Doc1"
"50587","Tackling #COVID19 in care homes is a huge challenge but Govt was too slow to act. It wasn’t until 15 April that Govt changed guidance to ensure all patients discharged from hospitals to care homes had test. Hard to square this with claim Govt immediately protected care homes 1/4","Doc0"
"723614","""Pathetic... Cannot Control Tears"": Madras High Court On Migrant Crisis

https://t.co/R4WXm1sTbn","Doc1"
"784972","Drug promoted by Trump as coronavirus ""game changer"" increasingly linked to deaths https://t.co/JvTChsuTSk","Doc0"
"359067","Many of our members are deeply concerned about the risks of a second-spike in COVID-19 cases. That's why we're clear that until case numbers are much lower, we should not consider reopening schools - good to see our concerns making front page news today https://t.co/x6QjnL5AAS","Doc1"
"1053597","These constructions workers on my street-about 10-all laughing and joking. No #facemasks. No #socialdistancing. 
#Twitler has made all of this a ""sissy"" thing. And that's sad. 
Because men are the ones who are more likely to be victims of #COVID19 then women.
Nobody knows why yet","Doc0"
"1457179","Around the world, the current crisis is making it clear that we can’t go back to big business as usual.

People must come before profit.
https://t.co/2gPNk5UnDD","Doc1"
"849194","Prestigious medical journal says Trump must be voted out due to coronavirus response https://t.co/zsWFRGmafT","Doc0"
"1094844","The geniuses at Niti Aayog have done it again. 

I’d like to remind you of their graph predicting the Govt's national lockdown strategy would ensure no fresh Covid cases from tomorrow, May the 16th. https://t.co/zFDJtI9IXP","Doc1"
"1659556","This is important. https://t.co/8MbSBIUlgg","Doc0"
"2037874","My drunk friends are talking corona conspiracies 🤦🏾‍♀️","Doc1"
"119213","Sign now! Protect essential workers on the front lines of the coronavirus pandemic:  https://t.co/qEpLm9Wqmx","Doc0"
"1427401","Makes you wonder how many other states are reporting numbers this same way...
https://t.co/EP3Kgft6Wd","Doc1"
"1972655","The Real Indians https://t.co/agzTMqiIQu","Doc0"
"1045533","Corona day 257: She deep throated an eggplant just to remember how it feels","Doc1"
"1230722","new Zealand had 21 COVID deaths in a population of 4.8 million. Their prime minister is a QUEEN.","Doc0"
"26011","@realDonaldTrump Will President Donald Trump help Americans get the #COVID19 vaccine in a few months time?","Doc1"
"501030","Further guidance for Primary schools and Early Years Providers    Actions for early years and childcare providers during the coronavirus outbreak - https://t.co/Dz9UHUO2CD https://t.co/GCVld0JFLa","Doc0"
"1738564","the coronavirus wasn’t your fault😭❣️ https://t.co/oqs9KNklvN","Doc1"
"703555","Literally everyone with common sense predicted this would happen https://t.co/EbeDVUtTVD","Doc0"
"1748969","Where are the 14 Chinese doctors? Wlhat is their mission? Who invited them? Is it true that they are spreading &amp; infecting our people with Covid 19 &amp; testing new vaccines on us? Are we Guinea pigs? Why did the Min. of Health tell us to stop asking questions about the Chinese?","Doc1"
"1112278","Lots in our story on all that Trump is hurling at Biden—including a wave of F’book ads painting him as senile—and the president’s son is now suggesting the former VP is a pedophile &gt;&gt;

https://t.co/Kv570T5tVo https://t.co/H33RrlOIdV","Doc0"
"832410","'COVID dogs' could sniff out up to 250 people an hour for coronavirus https://t.co/X3rMSkPle1","Doc1"
"2239369","Yeah, this makes a lot more sense than ramping up their response to the pandemic. 🙄 https://t.co/ohx9FwcfPs","Doc0"
"1125509","He can never get away from who he really is.  A tremendously flawed, morally deficient soulless bully. Who can understand his agenda to destroy America and some of it's best people.  He ""rules"" by fear, intimidation, and humiliation. A dictator at best. https://t.co/3R3Q0idNHZ","Doc1"
"203270","After Covid we taking our boyfriends out and we paying the bills..it's high time u get the pampering you deserve Kings🤗","Doc0"
"1394011","This weekend, we will likely see the 90,000th #coronavirus death.  Let’s remember all who we have lost, never accept this as normal, and keep thanking our superhero front line workers.","Doc1"
"307083","@piersmorgan @GMB BBC pumps out Tory Govt propaganda. While Ministers refuse proper scrutiny from other media @GMB @piersmorgan 

#StayAlertToTheTruth #ToryShambles #coronavirus #COVID19 #BBC #r4today https://t.co/OhCRqKLdvf","Doc0"
"1339609","DEMOCRATS:  STOP RELEASING VIOLENT CRIMINALS FROM PRISON. You’re supposed to work for the People, not the criminals. https://t.co/cvLQWtSDKq","Doc1"
"486184","We need a strong government who understand the issues to help make the real differences needed on the ground. I hope the hidden harm summit reflects on victims of honour based abuse given the significant no’s of victims coming forward during the pandemic @BorisJohnson https://t.co/j9vCaMIVme","Doc0"
"2230382","@drmcshekhar @rashmiprasan @ksmkkbookscom @Kishoreciyer1 @mrsubramani @crprasadh @rangakidambee @kalpavirksha @anand_sri0007 @thelifesaffron @Easwar_Uvaca @Indirakkdi @anexcommie @ungalnanbar @XpressBengaluru @NewIndianXpress Spraying Disinfectants In Open Doesn't Eliminate Coronavirus: WHO - NDTV https://t.co/Vor6OUNWBQ
Here goes one more acting like a Whatsapp professor @WHO &amp; selective mouth piece media @ndtv.","Doc1"
"852950","@Progress_isGood @Mattyxy @marklevinshow ""Did he vigorously ramp up PPE production when he heard about the pandemic possibility in january?""

ACTUALLY!...

Yes, he did.

https://t.co/BTzBlDqCUs","Doc0"
"1506665","Two Months Into the Pandemic, Mounting Unpaid Rent Is a Top Concern for NYC Restaurateurs https://t.co/iPiRGZY8Wn via @EaterNY","Doc1"
"2057988","1/2 “Canada's first COVID-19 vaccine trials approved for Halifax university”

The CBC wants you to think this is a Canadian trial, but the company is from Tianjin, China.

Chinese company.

Chinese vaccine.

Canadian guinea pigs. https://t.co/9Pt7L6gloj","Doc0"
